Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
1-15-2017,20:00:00,235.1919708251953,223.9136505126953,83.9976806640625,180.766357421875,129.10093688964844,-0.030210018157958984,74.13787841796875,23.709487915039062,5.450777530670166,7.137573719024658
1-15-2017,21:00:00,234.99461364746094,223.7705535888672,84.2188949584961,180.766357421875,128.9757080078125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.288434028625488,7.060462951660156
1-15-2017,22:00:00,235.09971618652344,223.89007568359375,83.99270629882812,180.8116455078125,129.50901794433594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.1466803550720215,6.759802341461182
1-15-2017,23:00:00,235.06527709960938,223.8755645751953,83.83038330078125,180.766357421875,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.037423133850098,6.6905317306518555
1-16-2017,01:00:00,234.93890380859375,223.8184051513672,83.98313903808594,180.51104736328125,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,4.858438968658447,6.350996017456055
1-16-2017,02:00:00,235.1326446533203,223.75296020507812,83.82129669189453,180.36074829101562,129.38377380371094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.818114757537842,6.306537628173828
1-16-2017,03:00:00,235.0597686767578,223.83506774902344,83.55091094970703,180.06015014648438,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,4.813227653503418,6.45387077331543
1-16-2017,04:00:00,235.03085327148438,223.6712188720703,83.47681427001953,179.90985107421875,128.8827667236328,-0.030217647552490234,74.13787841796875,23.709487915039062,4.838804721832275,6.429887294769287
1-16-2017,05:00:00,235.11572265625,223.72190856933594,83.317626953125,179.56427001953125,129.10093688964844,-0.030210018157958984,74.13787841796875,23.709487915039062,4.991077423095703,6.615524768829346
1-16-2017,06:00:00,235.02171325683594,223.58932495117188,83.21700286865234,179.30865478515625,129.25852966308594,-0.030217647552490234,74.13787841796875,23.709487915039062,5.087440490722656,6.867424488067627
1-16-2017,07:00:00,235.218994140625,223.50718688964844,83.00626373291016,178.85775756835938,129.00802612304688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.090456008911133,7.174497127532959
1-16-2017,08:00:00,235.32579040527344,223.59532165527344,82.71678924560547,178.36215209960938,128.6322784423828,-0.030217647552490234,74.13787841796875,23.709487915039062,5.107625484466553,7.281722068786621
1-16-2017,09:00:00,235.14395141601562,223.48252868652344,82.31924438476562,178.21188354492188,129.2261505126953,-0.030217647552490234,74.13787841796875,23.709487915039062,5.327253341674805,7.373331546783447
1-16-2017,10:00:00,235.14503479003906,223.39935302734375,82.14318084716797,178.06161499023438,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,5.5307512283325195,7.488133907318115
1-16-2017,11:00:00,234.98448181152344,223.7183074951172,82.4683837890625,178.40682983398438,128.7575225830078,-0.030210018157958984,74.13787841796875,23.709487915039062,5.598348617553711,7.540116786956787
