Date,Hours,HRSG_FW HTR_Tin,HRSG_FW HTR_Tout,HRSG_Eco_Tout,HRSG_Ste_T,HRSG_Ste_p,CTG_output,NOx_PPM,CO_PPM,CampusLoad_1,CampusLoad_2
2-18-2017,08:00:00,235.1851043701172,224.518310546875,93.01551818847656,187.27456665039062,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,4.946715354919434,6.867855072021484
2-18-2017,09:00:00,235.28842163085938,224.7454376220703,92.84513854980469,187.077392578125,131.35488891601562,-0.03777170181274414,74.13787841796875,23.709487915039062,5.071657180786133,7.254226207733154
2-18-2017,10:00:00,235.5025177001953,224.86488342285156,92.80621337890625,187.27456665039062,130.88677978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.121901035308838,7.3760833740234375
2-18-2017,11:00:00,235.4976043701172,225.29627990722656,92.89302062988281,187.124267578125,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.271365165710449,7.408147811889648
2-18-2017,12:00:00,235.52667236328125,225.217041015625,93.27985382080078,187.3779296875,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.484024524688721,7.595583915710449
2-18-2017,13:00:00,235.5045166015625,225.52734375,93.80709075927734,187.72549438476562,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.4075751304626465,7.4440813064575195
2-18-2017,14:00:00,235.3437957763672,225.71897888183594,93.9408950805664,188.1763916015625,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.48435115814209,7.625016689300537
2-18-2017,15:00:00,235.3239288330078,225.55319213867188,94.52499389648438,188.58004760742188,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.534224510192871,7.666077613830566
2-18-2017,16:00:00,235.1617431640625,225.68650817871094,95.03901672363281,189.07818603515625,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.564908027648926,7.665169715881348
2-18-2017,17:00:00,235.32472229003906,225.3101043701172,95.09184265136719,189.33135986328125,130.35311889648438,-0.03777170181274414,74.13787841796875,23.709487915039062,5.572885513305664,7.685347557067871
2-18-2017,18:00:00,235.3243408203125,225.15797424316406,95.20681762695312,189.67938232421875,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,5.601537227630615,7.400625705718994
2-18-2017,19:00:00,235.2725830078125,224.6512908935547,95.47467041015625,189.78213500976562,131.13726806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.507575988769531,7.2596611976623535
2-18-2017,20:00:00,235.32144165039062,224.78306579589844,95.28633117675781,189.63186645507812,130.72879028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.447526454925537,7.216498851776123
2-18-2017,21:00:00,235.28753662109375,224.8824462890625,95.14730072021484,189.52908325195312,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.256359100341797,7.083322525024414
2-18-2017,22:00:00,235.29603576660156,224.64157104492188,94.97449493408203,189.33135986328125,131.13726806640625,-0.03777170181274414,74.13787841796875,23.709487915039062,5.11390495300293,6.923652172088623
2-18-2017,23:00:00,235.3617706298828,224.62118530273438,94.98979949951172,189.18109130859375,130.51101684570312,-0.03777170181274414,74.13787841796875,23.709487915039062,4.946573734283447,6.687309265136719
2-19-2017,01:00:00,235.44314575195312,224.53536987304688,94.30984497070312,188.62728881835938,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,4.772655010223389,6.264685153961182
2-19-2017,02:00:00,235.31285095214844,224.45162963867188,94.33154296875,188.42977905273438,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,4.699598789215088,6.238816738128662
2-19-2017,03:00:00,235.42550659179688,224.68338012695312,94.14016723632812,187.97897338867188,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.6756367683410645,6.345248699188232
2-19-2017,04:00:00,235.34967041015625,224.66111755371094,93.59791564941406,188.02609252929688,130.51101684570312,-0.03777170181274414,74.13787841796875,23.709487915039062,4.661004066467285,6.3165130615234375
2-19-2017,05:00:00,235.470703125,224.69558715820312,93.56745910644531,187.72549438476562,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,4.71207857131958,6.564391136169434
2-19-2017,06:00:00,235.47882080078125,224.82257080078125,93.27896118164062,187.57516479492188,130.10269165039062,-0.03777170181274414,74.13787841796875,23.709487915039062,4.87846565246582,6.575749397277832
2-19-2017,07:00:00,235.38734436035156,224.5446014404297,93.19880676269531,187.42486572265625,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,4.818828582763672,6.617316722869873
2-19-2017,08:00:00,235.45166015625,224.8263397216797,92.97212219238281,187.124267578125,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,4.933206081390381,6.6104207038879395
2-19-2017,09:00:00,235.3461456298828,224.57940673828125,92.67828369140625,187.077392578125,131.73052978515625,-0.03777170181274414,74.13787841796875,23.709487915039062,5.013575553894043,6.64984655380249
2-19-2017,10:00:00,235.3885955810547,225.0491485595703,92.9129638671875,187.57516479492188,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.092074394226074,6.9521307945251465
2-19-2017,11:00:00,235.43551635742188,225.220947265625,93.16655731201172,187.5281982421875,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.256022930145264,7.126859664916992
2-19-2017,12:00:00,234.580322265625,224.91940307617188,93.33444213867188,188.02609252929688,130.88677978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.407540798187256,7.178391933441162
2-19-2017,13:00:00,235.31704711914062,225.27001953125,93.96353149414062,188.32669067382812,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.6353254318237305,7.2879204750061035
2-19-2017,14:00:00,235.3470916748047,225.48135375976562,94.4503402709961,188.777587890625,129.63427734375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.701822280883789,7.382620811462402
2-19-2017,15:00:00,235.3392333984375,225.41213989257812,94.9310302734375,189.22848510742188,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.641345500946045,7.479175567626953
2-19-2017,16:00:00,235.30299377441406,225.29306030273438,95.22410583496094,189.52908325195312,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.647746562957764,7.604193687438965
2-19-2017,17:00:00,235.1654815673828,225.3072967529297,95.2571029663086,189.93240356445312,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.625991344451904,7.644369125366211
2-19-2017,18:00:00,235.2734832763672,225.39889526367188,95.51827239990234,190.13027954101562,130.47833251953125,-0.030210018157958984,74.13787841796875,23.709487915039062,5.644462585449219,7.711329936981201
2-19-2017,19:00:00,235.3811492919922,225.31887817382812,95.68647766113281,190.28057861328125,129.47659301757812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.622879505157471,7.671688556671143
2-19-2017,20:00:00,235.44386291503906,225.22323608398438,95.87102508544922,190.13027954101562,131.01202392578125,-0.03777170181274414,74.13787841796875,23.709487915039062,5.587419033050537,7.448970317840576
2-19-2017,21:00:00,235.57489013671875,225.20977783203125,95.58614349365234,190.13027954101562,130.35311889648438,-0.030217647552490234,74.13787841796875,23.709487915039062,5.4825758934021,7.262175559997559
2-19-2017,22:00:00,235.49554443359375,225.1100616455078,95.42174530029297,189.93240356445312,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.370315074920654,6.996181011199951
2-19-2017,23:00:00,235.44480895996094,225.0989227294922,95.55974578857422,189.93240356445312,130.35311889648438,-0.03777170181274414,74.13787841796875,23.709487915039062,5.135122299194336,6.687924385070801
2-20-2017,01:00:00,235.56333923339844,224.9285125732422,95.21646118164062,189.3787841796875,129.759521484375,-0.03777170181274414,74.13787841796875,23.709487915039062,4.748106479644775,6.174764633178711
2-20-2017,02:00:00,235.58950805664062,224.64926147460938,94.81258392333984,188.92788696289062,131.26254272460938,-0.030217647552490234,74.13787841796875,23.709487915039062,4.723992347717285,6.2274603843688965
2-20-2017,03:00:00,235.6702423095703,224.88597106933594,94.5744857788086,188.73028564453125,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,4.675429821014404,6.320176601409912
2-20-2017,04:00:00,235.54649353027344,224.8834686279297,94.28290557861328,188.27951049804688,131.73052978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,4.739749908447266,6.47886323928833
2-20-2017,05:00:00,235.60667419433594,225.1313934326172,94.2040786743164,187.97897338867188,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,4.949742317199707,6.844534873962402
2-20-2017,06:00:00,235.28695678710938,224.49798583984375,93.76812744140625,187.72549438476562,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.146568298339844,7.188618183135986
2-20-2017,07:00:00,235.1790313720703,224.39749145507812,93.31430053710938,187.42486572265625,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.326676845550537,7.544872760772705
2-20-2017,08:00:00,235.4541778564453,224.53343200683594,93.28687286376953,187.42486572265625,131.01202392578125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.873045921325684,7.97265100479126
2-20-2017,09:00:00,235.4398193359375,224.86044311523438,93.2988052368164,187.97897338867188,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.054020404815674,8.175042152404785
2-20-2017,10:00:00,235.78245544433594,225.3772735595703,93.67166137695312,188.62728881835938,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.154780864715576,8.427135467529297
2-20-2017,11:00:00,235.36788940429688,225.7550506591797,94.1365966796875,188.777587890625,131.10443115234375,-0.030210018157958984,74.13787841796875,23.709487915039062,6.538745403289795,8.527420043945312
2-20-2017,12:00:00,235.89315795898438,225.9116668701172,94.53953552246094,189.03082275390625,130.88677978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.080024242401123,8.245677947998047
2-20-2017,13:00:00,235.38339233398438,225.93125915527344,95.101318359375,189.52908325195312,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,7.060676574707031,8.318828582763672
2-20-2017,14:00:00,235.87319946289062,225.60101318359375,95.52739715576172,189.82968139648438,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.089690208435059,8.317337989807129
2-20-2017,15:00:00,235.8411407470703,225.56344604492188,96.12406921386719,190.28057861328125,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.169670104980469,8.531108856201172
2-20-2017,16:00:00,236.24722290039062,225.8126983642578,96.37487030029297,190.533447265625,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.136058330535889,8.51436996459961
2-20-2017,17:00:00,235.89724731445312,225.84275817871094,96.59529876708984,190.9842529296875,129.85223388671875,-0.030217647552490234,74.13787841796875,23.709487915039062,6.935856819152832,8.146137237548828
2-20-2017,18:00:00,236.11727905273438,225.8291778564453,96.8805160522461,191.0321044921875,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.771541595458984,8.056072235107422
2-20-2017,19:00:00,235.958251953125,225.47254943847656,96.97306823730469,190.88180541992188,131.26254272460938,-0.030217647552490234,74.13787841796875,23.709487915039062,6.607337951660156,7.830632209777832
2-20-2017,20:00:00,235.7176513671875,225.34829711914062,96.6185073852539,190.73150634765625,131.38778686523438,-0.030217647552490234,74.13787841796875,23.709487915039062,6.428822040557861,7.587136268615723
2-20-2017,21:00:00,235.724853515625,225.09890747070312,96.48186492919922,190.43087768554688,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,6.296380519866943,7.236117839813232
2-20-2017,22:00:00,235.80487060546875,225.12936401367188,96.12567138671875,189.97998046875,129.13327026367188,-0.030217647552490234,74.13787841796875,23.709487915039062,6.01450252532959,6.923384666442871
2-20-2017,23:00:00,235.73687744140625,225.32537841796875,96.07869720458984,189.82968139648438,130.76153564453125,-0.03777170181274414,74.13787841796875,23.709487915039062,5.692983627319336,6.584586143493652
2-21-2017,01:00:00,235.8682861328125,225.16098022460938,95.47786712646484,189.3787841796875,131.13726806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.225247859954834,5.9903059005737305
2-21-2017,02:00:00,235.83738708496094,225.22567749023438,95.5319595336914,189.22848510742188,131.63827514648438,-0.030217647552490234,74.13787841796875,23.709487915039062,5.213239669799805,5.997086524963379
2-21-2017,03:00:00,235.7711944580078,224.6728057861328,95.26607513427734,189.22848510742188,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.2063446044921875,6.119594573974609
2-21-2017,04:00:00,235.95404052734375,224.99240112304688,95.06068420410156,189.03082275390625,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.301143169403076,6.232767105102539
2-21-2017,05:00:00,235.70156860351562,224.28585815429688,95.11079406738281,188.88055419921875,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.508862495422363,6.623834133148193
2-21-2017,06:00:00,235.48358154296875,224.27748107910156,94.66011810302734,188.88055419921875,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.6552205085754395,7.165695667266846
2-21-2017,07:00:00,235.4786834716797,224.29617309570312,94.50390625,188.73028564453125,130.47833251953125,-0.03777170181274414,74.13787841796875,23.709487915039062,5.8453049659729,7.3218674659729
2-21-2017,08:00:00,235.66360473632812,224.4849395751953,94.50220489501953,189.18109130859375,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.334275722503662,7.785406589508057
2-21-2017,09:00:00,235.6490478515625,224.12864685058594,94.18257904052734,188.92788696289062,130.88677978515625,-0.030210018157958984,74.13787841796875,23.709487915039062,6.655803203582764,8.30096435546875
2-21-2017,10:00:00,235.69801330566406,224.24314880371094,93.4988784790039,187.97897338867188,130.60357666015625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.957971096038818,8.454426765441895
2-21-2017,11:00:00,235.55406188964844,224.39601135253906,92.64860534667969,186.82366943359375,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,7.119747161865234,8.520881652832031
2-21-2017,12:00:00,235.1156005859375,224.3958740234375,92.23845672607422,185.77157592773438,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.308289051055908,8.608872413635254
2-21-2017,13:00:00,235.29342651367188,224.9310760498047,92.09101104736328,185.17037963867188,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,7.387115001678467,8.695380210876465
2-21-2017,14:00:00,235.7671661376953,225.1807403564453,91.55331420898438,184.67318725585938,129.97747802734375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.466698169708252,8.73370361328125
2-21-2017,15:00:00,235.72840881347656,225.4774169921875,91.3770980834961,184.52294921875,128.85049438476562,-0.030217647552490234,74.13787841796875,23.709487915039062,7.4809160232543945,8.935267448425293
2-21-2017,16:00:00,235.78872680664062,224.91343688964844,91.2599868774414,184.0721435546875,130.35311889648438,-0.030217647552490234,74.13787841796875,23.709487915039062,7.3222808837890625,8.81103801727295
2-21-2017,17:00:00,235.7025146484375,224.47323608398438,90.73631286621094,183.32083129882812,131.10443115234375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.124614238739014,8.50208854675293
2-21-2017,18:00:00,235.6382598876953,224.56875610351562,90.33831024169922,182.56951904296875,129.3513641357422,-0.030217647552490234,74.13787841796875,23.709487915039062,6.932041645050049,8.10105037689209
2-21-2017,19:00:00,235.51287841796875,224.37037658691406,90.02098846435547,181.71343994140625,130.88677978515625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.699991703033447,7.828113555908203
2-21-2017,20:00:00,235.5863494873047,224.06594848632812,89.681640625,180.766357421875,130.72879028320312,-0.03777170181274414,74.13787841796875,23.709487915039062,6.471256256103516,7.582518100738525
2-21-2017,21:00:00,235.2641143798828,223.95904541015625,89.31340026855469,180.06015014648438,128.6322784423828,-0.03777170181274414,74.13787841796875,23.709487915039062,6.130919933319092,7.25381326675415
2-21-2017,22:00:00,235.3598175048828,223.6427001953125,88.94857025146484,178.96319580078125,128.22438049316406,-0.03777170181274414,74.13787841796875,23.709487915039062,5.85410213470459,6.985740661621094
2-21-2017,23:00:00,235.2895050048828,223.37033081054688,89.01588439941406,177.911376953125,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.520317077636719,6.582870960235596
2-22-2017,01:00:00,235.27139282226562,223.55996704101562,88.2294692993164,175.85174560546875,129.759521484375,-0.030217647552490234,74.13787841796875,23.709487915039062,5.135023593902588,6.0221757888793945
2-22-2017,02:00:00,235.1736602783203,223.31224060058594,87.67696380615234,175.1002197265625,131.26254272460938,-0.030217647552490234,74.13787841796875,23.709487915039062,5.047916889190674,5.954152584075928
2-22-2017,03:00:00,235.13804626464844,223.5215301513672,87.17084503173828,174.3050537109375,130.47833251953125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.024805068969727,6.122057914733887
2-22-2017,04:00:00,235.21731567382812,223.5937042236328,86.65933227539062,173.74752807617188,131.13726806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.0578389167785645,6.2488298416137695
2-22-2017,05:00:00,235.14540100097656,223.51104736328125,86.49065399169922,172.99603271484375,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.276360988616943,6.557226181030273
2-22-2017,06:00:00,235.08274841308594,223.29212951660156,86.08055114746094,172.54510498046875,130.88677978515625,-0.03777170181274414,74.13787841796875,23.709487915039062,5.502004623413086,6.9351487159729
2-22-2017,07:00:00,234.9556427001953,222.8983612060547,85.82271575927734,172.2445068359375,124.24850463867188,-0.030217647552490234,74.13787841796875,23.709487915039062,5.6792988777160645,7.16655969619751
2-22-2017,08:00:00,235.32872009277344,223.29388427734375,85.27674865722656,171.75057983398438,130.97921752929688,-0.030217647552490234,74.13787841796875,23.709487915039062,6.069253444671631,7.816110610961914
2-22-2017,09:00:00,235.37387084960938,223.34701538085938,85.21807861328125,172.69540405273438,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.377685546875,7.988163471221924
2-22-2017,10:00:00,235.49269104003906,223.54312133789062,85.03195190429688,173.44692993164062,131.26254272460938,-0.030217647552490234,74.13787841796875,23.709487915039062,6.659041881561279,8.246545791625977
2-22-2017,11:00:00,235.38082885742188,223.88192749023438,85.1260986328125,174.19842529296875,132.0140380859375,-0.030210018157958984,74.13787841796875,23.709487915039062,6.772450923919678,8.454018592834473
2-22-2017,12:00:00,235.71775817871094,224.36618041992188,85.21624755859375,175.20663452148438,131.10443115234375,-0.030217647552490234,74.13787841796875,23.709487915039062,6.885849475860596,8.398579597473145
2-22-2017,13:00:00,235.66957092285156,224.52389526367188,85.36222839355469,175.95794677734375,129.10093688964844,-0.030217647552490234,74.13787841796875,23.709487915039062,6.993953704833984,8.656349182128906
2-22-2017,14:00:00,235.43707275390625,224.3574981689453,85.3896255493164,176.60324096679688,52.717254638671875,-0.030217647552490234,74.13787841796875,23.709487915039062,7.043696403503418,8.700339317321777
2-22-2017,15:00:00,235.51974487304688,224.1619415283203,85.4461898803711,175.85174560546875,126.12725830078125,-0.030217647552490234,74.13787841796875,23.709487915039062,6.9962921142578125,8.71706485748291
2-22-2017,16:00:00,235.47003173828125,224.43716430664062,85.57141876220703,176.90383911132812,131.01202392578125,-0.03777170181274414,74.13787841796875,23.709487915039062,6.9941277503967285,8.641844749450684
2-22-2017,17:00:00,235.4849090576172,224.3467254638672,85.44979858398438,177.310302734375,129.601806640625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.86041784286499,8.458902359008789
2-22-2017,18:00:00,235.45957946777344,223.58859252929688,85.35551452636719,177.00979614257812,128.6000518798828,-0.030217647552490234,74.13787841796875,23.709487915039062,6.679901599884033,7.9783854484558105
2-22-2017,19:00:00,235.29176330566406,223.4014434814453,85.13239288330078,176.60324096679688,130.01004028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.58301305770874,7.571239471435547
2-22-2017,20:00:00,235.24920654296875,222.9847412109375,84.54442596435547,176.00204467773438,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.364409923553467,7.402745723724365
2-22-2017,21:00:00,235.31637573242188,223.40769958496094,84.4979019165039,175.1002197265625,132.64028930664062,-0.030217647552490234,74.13787841796875,23.709487915039062,6.185330867767334,7.159609794616699
2-22-2017,22:00:00,235.40992736816406,223.17979431152344,83.92235565185547,174.4990234375,135.27053833007812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.972918510437012,7.037830829620361
2-22-2017,23:00:00,234.90260314941406,222.32960510253906,83.3565902709961,173.10293579101562,130.97921752929688,-0.030217647552490234,74.13787841796875,23.709487915039062,5.575020790100098,6.563195705413818
2-23-2017,01:00:00,235.2140655517578,222.30758666992188,83.63243865966797,169.53909301757812,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.258213520050049,6.267463207244873
2-23-2017,02:00:00,234.83494567871094,221.77340698242188,83.43896484375,168.1864013671875,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.138306140899658,6.17051887512207
2-23-2017,03:00:00,234.81085205078125,221.80712890625,83.47452545166016,166.64163208007812,130.2279052734375,-0.03777170181274414,74.13787841796875,23.709487915039062,5.164535999298096,6.26451301574707
2-23-2017,04:00:00,234.8473358154297,221.61407470703125,83.67778015136719,165.63128662109375,130.51101684570312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.271818161010742,6.323421001434326
2-23-2017,05:00:00,234.61798095703125,221.30911254882812,83.8363265991211,164.57919311523438,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.442909240722656,6.607040882110596
2-23-2017,06:00:00,234.73239135742188,221.41673278808594,84.14192962646484,163.82769775390625,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,5.607517242431641,7.193436622619629
2-23-2017,07:00:00,234.67478942871094,222.2767333984375,84.31398010253906,163.78665161132812,130.85400390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.697444915771484,7.739649295806885
2-23-2017,08:00:00,234.62037658691406,222.31893920898438,84.06867218017578,165.3306884765625,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.232612133026123,8.27486515045166
2-23-2017,09:00:00,234.52781677246094,222.29566955566406,83.60298919677734,167.24270629882812,131.4801025390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.702664375305176,8.789861679077148
2-23-2017,10:00:00,234.56265258789062,222.52474975585938,83.35690307617188,169.08819580078125,131.38778686523438,-0.030217647552490234,74.13787841796875,23.709487915039062,6.952576160430908,9.080487251281738
2-23-2017,11:00:00,234.61636352539062,222.81344604492188,83.14630889892578,171.19241333007812,131.01202392578125,-0.030210018157958984,74.13787841796875,23.709487915039062,7.114584445953369,9.1519193649292
2-23-2017,12:00:00,234.82569885253906,222.8758544921875,83.38284301757812,172.80242919921875,130.2279052734375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.269555568695068,9.160454750061035
2-23-2017,13:00:00,234.84970092773438,223.04428100585938,83.53073120117188,174.19842529296875,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.216429233551025,9.179908752441406
2-23-2017,14:00:00,234.96456909179688,223.43557739257812,83.6325912475586,175.25051879882812,132.1392822265625,-0.030217647552490234,74.13787841796875,23.709487915039062,7.266807556152344,9.154275894165039
2-23-2017,15:00:00,234.7433319091797,222.8446807861328,83.4697494506836,176.15234375,131.01202392578125,-0.030217647552490234,74.13787841796875,23.709487915039062,7.248020648956299,9.198407173156738
2-23-2017,16:00:00,235.02859497070312,222.87286376953125,83.54756927490234,176.55899047851562,129.72703552246094,-0.030217647552490234,74.13787841796875,23.709487915039062,7.197004318237305,9.0391845703125
2-23-2017,17:00:00,235.21429443359375,223.0565643310547,82.26385498046875,176.25848388671875,130.35311889648438,-0.030210018157958984,74.13787841796875,23.709487915039062,7.117044448852539,8.533886909484863
2-23-2017,18:00:00,235.11378479003906,222.9004364013672,80.56105041503906,175.95794677734375,130.10269165039062,-0.030217647552490234,74.13787841796875,23.709487915039062,6.980949878692627,8.277118682861328
2-23-2017,19:00:00,235.03297424316406,223.07107543945312,80.43673706054688,175.1002197265625,129.884765625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.814943790435791,7.975952625274658
2-23-2017,20:00:00,234.88648986816406,222.957763671875,80.19891357421875,174.6055908203125,130.10269165039062,-0.03777170181274414,74.13787841796875,23.709487915039062,6.626299858093262,7.726571559906006
2-23-2017,21:00:00,235.07225036621094,223.30116271972656,80.23030853271484,175.25051879882812,130.13528442382812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.413166046142578,7.574089050292969
2-23-2017,22:00:00,235.00848388671875,223.1260528564453,80.3956069946289,175.55111694335938,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,6.222110271453857,7.424293518066406
2-23-2017,23:00:00,235.0560302734375,223.0098876953125,80.2811279296875,175.65740966796875,130.35311889648438,-0.03777170181274414,74.13787841796875,23.709487915039062,5.872226238250732,7.09269905090332
2-24-2017,01:00:00,234.79275512695312,223.17332458496094,80.36976623535156,175.55111694335938,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,5.436684608459473,6.6198296546936035
2-24-2017,02:00:00,235.04095458984375,223.3436737060547,80.38772583007812,175.40081787109375,130.63629150390625,-0.03777170181274414,74.13787841796875,23.709487915039062,5.343238353729248,6.489853382110596
2-24-2017,03:00:00,235.00901794433594,223.0452423095703,80.357666015625,175.40081787109375,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.335318565368652,6.547171592712402
2-24-2017,04:00:00,235.1416778564453,223.42068481445312,80.29013061523438,175.25051879882812,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,5.355100154876709,6.548069000244141
2-24-2017,05:00:00,235.0069580078125,223.064208984375,80.23095703125,175.05636596679688,130.35311889648438,-0.030210018157958984,74.13787841796875,23.709487915039062,5.463929176330566,7.021470069885254
2-24-2017,06:00:00,234.829345703125,223.1490936279297,80.31230163574219,174.90609741210938,130.72879028320312,-0.030217647552490234,74.13787841796875,23.709487915039062,5.658756732940674,7.398369789123535
2-24-2017,07:00:00,235.04855346679688,222.99668884277344,79.89056396484375,174.90609741210938,131.60531616210938,-0.030217647552490234,74.13787841796875,23.709487915039062,5.893360614776611,7.719710350036621
2-24-2017,08:00:00,234.96685791015625,223.05274963378906,79.6556625366211,174.79962158203125,131.01202392578125,-0.030217647552490234,74.13787841796875,23.709487915039062,6.312679290771484,8.239520072937012
2-24-2017,09:00:00,235.08926391601562,223.05841064453125,79.70423889160156,174.79962158203125,130.38577270507812,-0.030217647552490234,74.13787841796875,23.709487915039062,6.628139495849609,8.583521842956543
2-24-2017,10:00:00,235.20904541015625,223.6014404296875,79.71094512939453,174.79962158203125,130.63629150390625,-0.030217647552490234,74.13787841796875,23.709487915039062,6.927530288696289,8.81118392944336
2-24-2017,11:00:00,235.40292358398438,223.88973999023438,79.6756820678711,174.94992065429688,130.51101684570312,-0.03777170181274414,74.13787841796875,23.709487915039062,7.075769424438477,8.950514793395996
2-24-2017,12:00:00,235.0647430419922,223.7455291748047,79.69358825683594,175.1002197265625,130.76153564453125,-0.030217647552490234,74.13787841796875,23.709487915039062,7.034610748291016,8.829312324523926
2-24-2017,13:00:00,235.09756469726562,223.70677185058594,80.06635284423828,175.40081787109375,131.10443115234375,-0.030217647552490234,74.13787841796875,23.709487915039062,7.032293796539307,9.066539764404297
2-24-2017,14:00:00,234.9366455078125,223.6572265625,80.16319274902344,175.55111694335938,130.26052856445312,-0.030217647552490234,74.13787841796875,23.709487915039062,6.9812211990356445,9.092499732971191
2-24-2017,15:00:00,234.8733367919922,223.453369140625,80.24658966064453,175.65740966796875,130.47833251953125,-0.03777170181274414,74.13787841796875,23.709487915039062,6.915517807006836,8.979558944702148
